Timestamp,Latitude,Longitude,AmbientTemp_C,Humidity_Pct,Pressure_hPa,CenterIRTemp_C
14:00:00,34.052255,-118.243676,24.82,44.31,1011.61,26.62
14:00:01,34.052300,-118.243659,25.01,44.29,1011.68,27.12
14:00:02,34.052345,-118.243637,24.83,45.17,1012.34,27.15
14:00:03,34.052398,-118.243617,25.05,44.49,1012.01,26.63
14:00:04,34.052444,-118.243592,24.83,44.10,1012.23,26.66
14:00:05,34.052492,-118.243569,24.94,45.09,1011.55,27.11
14:00:06,34.052537,-118.243546,25.11,44.27,1012.17,26.71
14:00:07,34.052583,-118.243527,24.94,45.73,1011.64,27.27
14:00:08,34.052636,-118.243502,25.05,44.95,1012.26,27.27
14:00:09,34.052690,-118.243484,24.91,44.05,1011.96,26.45
14:00:10,34.052735,-118.243469,24.88,45.13,1012.09,27.25
14:00:11,34.052790,-118.243449,25.19,44.22,1011.60,26.86
14:00:12,34.052838,-118.243433,24.83,44.66,1012.39,26.99
14:00:13,34.052892,-118.243417,25.20,45.87,1011.94,26.88
14:00:14,34.052938,-118.243400,24.99,44.61,1011.89,26.49
14:00:15,34.052990,-118.243381,24.88,44.09,1012.35,27.33
14:00:16,34.053040,-118.243364,25.09,45.75,1011.95,26.61
14:00:17,34.053085,-118.243344,25.20,45.85,1012.29,27.16
14:00:18,34.053131,-118.243329,24.85,44.30,1011.92,27.00
14:00:19,34.053183,-118.243313,24.92,44.16,1012.37,27.06
14:00:20,34.053236,-118.243291,24.98,44.48,1012.40,27.13
14:00:21,34.053282,-118.243274,24.86,44.43,1011.53,28.40
14:00:22,34.053335,-118.243256,24.83,44.75,1011.64,28.75
14:00:23,34.053380,-118.243239,25.12,45.06,1012.46,30.09
14:00:24,34.053429,-118.243222,24.86,44.04,1012.47,31.20
14:00:25,34.053479,-118.243204,24.98,44.68,1012.19,31.35
14:00:26,34.053525,-118.243182,25.17,45.81,1012.17,33.34
14:00:27,34.053571,-118.243158,24.88,44.11,1012.41,33.61
14:00:28,34.053625,-118.243135,25.20,45.84,1012.20,34.76
14:00:29,34.053673,-118.243117,24.88,45.67,1011.64,34.55
14:00:30,34.053720,-118.243102,25.02,44.68,1012.10,34.81
14:00:31,34.053771,-118.243077,25.17,45.44,1011.75,35.34
14:00:32,34.053825,-118.243061,25.14,44.14,1012.00,34.26
14:00:33,34.053872,-118.243043,25.12,44.75,1012.07,33.92
14:00:34,34.053920,-118.243020,24.94,44.32,1011.74,33.01
14:00:35,34.053975,-118.242999,24.82,45.74,1012.28,31.47
14:00:36,34.054026,-118.242980,24.96,44.98,1012.12,30.91
14:00:37,34.054078,-118.242963,24.90,45.28,1011.71,29.72
14:00:38,34.054129,-118.242947,24.84,45.88,1012.49,29.12
14:00:39,34.054176,-118.242931,25.20,45.69,1011.67,28.43
14:00:40,34.054226,-118.242910,25.19,45.62,1011.64,26.77
14:00:41,34.054280,-118.242890,25.17,44.07,1012.07,26.94
14:00:42,34.054331,-118.242869,25.04,44.70,1012.37,27.16
14:00:43,34.054385,-118.242846,24.96,45.77,1011.68,26.64
14:00:44,34.054436,-118.242831,25.11,45.22,1011.84,26.65
14:00:45,34.054482,-118.242807,24.87,45.58,1012.14,27.11
14:00:46,34.054532,-118.242782,25.05,44.27,1012.33,27.21
14:00:47,34.054582,-118.242762,24.80,44.71,1011.88,26.42
